timestamp,iter,BHP,abs_res,jac_source,alpha,dp,elapsed_s
2026-03-29 20:11:25.811,1,101000,132.557,RefinedAnalytic,1,-1.33562e+09,0.0277086
2026-03-29 20:11:25.957,2,101000,132.557,FD,0.1,-13.3474,0.173202
2026-03-29 20:11:26.107,3,101000,132.557,FD,0.1,-13.3474,0.322869
2026-03-29 20:11:26.320,4,101000,132.557,FD,0.1,-13.3474,0.536294
2026-03-29 20:11:26.439,5,101000,132.557,FD,0.1,-13.3474,0.654858
2026-03-29 20:11:26.567,6,101000,132.557,FD,0.1,-13.3474,0.783493
2026-03-29 20:11:26.689,7,101000,132.557,FD,0.1,-13.3474,0.90522
2026-03-29 20:11:26.817,8,101000,132.557,FD,0.1,-13.3474,1.03303
2026-03-29 20:11:26.933,9,101000,132.557,FD,0.1,-13.3474,1.14906
2026-03-29 20:11:27.058,10,101000,132.557,FD,0.1,-13.3474,1.2745
2026-03-29 20:11:27.179,11,101000,132.557,FD,0.1,-13.3474,1.39499
2026-03-29 20:11:27.309,12,101000,132.557,FD,0.1,-13.3474,1.52517
2026-03-29 20:11:27.422,13,101000,132.557,FD,0.1,-13.3474,1.63802
2026-03-29 20:11:27.546,14,101000,132.557,FD,0.1,-13.3474,1.7619
2026-03-29 20:11:27.666,15,101000,132.557,FD,0.1,-13.3474,1.88205
2026-03-29 20:11:27.788,16,101000,132.557,FD,0.1,-13.3474,2.0043
2026-03-29 20:11:27.922,17,101000,132.557,FD,0.1,-13.3474,2.13828
2026-03-29 20:11:28.050,18,101000,132.557,FD,0.1,-13.3474,2.26579
2026-03-29 20:11:28.175,19,101000,132.557,FD,0.1,-13.3474,2.39151
2026-03-29 20:11:28.300,20,101000,132.557,FD,0.1,-13.3474,2.51617
2026-03-29 20:11:28.423,21,101000,132.557,FD,0.1,-13.3474,2.63932
2026-03-29 20:11:28.548,22,101000,132.557,FD,0.1,-13.3474,2.7638
2026-03-29 20:11:28.669,23,101000,132.557,FD,0.1,-13.3474,2.88571
2026-03-29 20:11:28.784,24,101000,132.557,FD,0.1,-13.3474,2.9999
2026-03-29 20:11:28.904,25,101000,132.557,FD,0.1,-13.3474,3.12015
2026-03-29 20:11:29.030,26,101000,132.557,FD,0.1,-13.3474,3.24598
2026-03-29 20:11:29.150,27,101000,132.557,FD,0.1,-13.3474,3.36676
2026-03-29 20:11:29.266,28,101000,132.557,FD,0.1,-13.3474,3.48236
2026-03-29 20:11:29.384,29,101000,132.557,FD,0.1,-13.3474,3.60068
2026-03-29 20:11:29.510,30,101000,132.557,FD,0.1,-13.3474,3.72626
